#cluster_id	TAXON_1	TAXON_1_mean	TAXON_2	TAXON_2_mean	log2_mean(TAXON_1/TAXON_2)	mwu_pvalue(TAXON_1 vs. TAXON_2)
OG0005985	epigloea	1.0	other	1.0	0.0	1.0
OG0005986	epigloea	1.0	other	1.0	0.0	1.0
OG0005987	epigloea	1.0	other	1.0	0.0	1.0
OG0005988	epigloea	1.0	other	1.0	0.0	1.0
OG0005989	epigloea	1.0	other	1.0	0.0	1.0
OG0005990	epigloea	1.0	other	1.0	0.0	1.0
OG0005991	epigloea	1.0	other	1.0	0.0	1.0
OG0005992	epigloea	1.0	other	1.0	0.0	1.0
OG0005993	epigloea	1.0	other	1.0	0.0	1.0
OG0005994	epigloea	1.0	other	1.0	0.0	1.0
OG0005995	epigloea	1.0	other	1.0	0.0	1.0
OG0005996	epigloea	1.0	other	1.0	0.0	1.0
OG0005997	epigloea	1.0	other	1.0	0.0	1.0
OG0005998	epigloea	1.0	other	1.0	0.0	1.0
OG0005999	epigloea	1.0	other	1.0	0.0	1.0
OG0006000	epigloea	1.0	other	1.0	0.0	1.0
OG0006001	epigloea	1.0	other	1.0	0.0	1.0
OG0006002	epigloea	1.0	other	1.0	0.0	1.0
OG0006003	epigloea	1.0	other	1.0	0.0	1.0
OG0006004	epigloea	1.0	other	1.0	0.0	1.0
OG0006005	epigloea	1.0	other	1.0	0.0	1.0
OG0006006	epigloea	1.0	other	1.0	0.0	1.0
OG0006007	epigloea	1.0	other	1.0	0.0	1.0
OG0006008	epigloea	1.0	other	1.0	0.0	1.0
OG0006009	epigloea	1.0	other	1.0	0.0	1.0
OG0006010	epigloea	1.0	other	1.0	0.0	1.0
OG0006011	epigloea	1.0	other	1.0	0.0	1.0
OG0006012	epigloea	1.0	other	1.0	0.0	1.0
OG0006013	epigloea	1.0	other	1.1875	-0.2479275134435856	0.4795001221869535
OG0006014	epigloea	1.0	other	1.0	0.0	1.0
OG0006015	epigloea	1.0	other	1.0	0.0	1.0
OG0006016	epigloea	1.0	other	1.0	0.0	1.0
OG0006017	epigloea	1.0	other	1.0	0.0	1.0
OG0006018	epigloea	1.0	other	1.0	0.0	1.0
OG0006019	epigloea	1.0	other	1.0	0.0	1.0
OG0006020	epigloea	1.0	other	1.0	0.0	1.0
OG0006021	epigloea	1.0	other	1.0	0.0	1.0
OG0006022	epigloea	1.0	other	1.0	0.0	1.0
OG0006023	epigloea	1.0	other	1.0	0.0	1.0
OG0006024	epigloea	1.0	other	1.0	0.0	1.0
OG0006025	epigloea	1.0	other	1.0	0.0	1.0
OG0006027	epigloea	1.0	other	1.0	0.0	1.0
OG0006028	epigloea	1.0	other	1.1176470588235294	-0.1604646721932461	0.6110046222006501
OG0006029	epigloea	1.0	other	1.0	0.0	1.0
OG0006030	epigloea	1.0	other	1.0	0.0	1.0
OG0006031	epigloea	1.0	other	1.0	0.0	1.0
OG0006032	epigloea	1.0	other	1.0	0.0	1.0
OG0006033	epigloea	1.0	other	1.0555555555555556	-0.07800251200127321	0.7854947471183542
OG0006034	epigloea	1.0	other	1.0	0.0	1.0
OG0006035	epigloea	1.0	other	1.0	0.0	1.0
OG0006036	epigloea	1.0	other	1.0	0.0	1.0
OG0006037	epigloea	1.0	other	1.0	0.0	1.0
OG0006038	epigloea	1.0	other	1.0	0.0	1.0
OG0006039	epigloea	1.0	other	1.0	0.0	1.0
OG0006040	epigloea	1.0	other	1.0	0.0	1.0
OG0006041	epigloea	1.0	other	1.0555555555555556	-0.07800251200127321	0.7854947471183542
OG0006042	epigloea	1.0	other	1.0	0.0	1.0
OG0006043	epigloea	1.0	other	1.0	0.0	1.0
OG0006044	epigloea	1.0	other	1.0	0.0	1.0
OG0006045	epigloea	1.0	other	1.0	0.0	1.0
OG0006046	epigloea	1.0	other	1.0	0.0	1.0
OG0006047	epigloea	1.0	other	1.0	0.0	1.0
OG0006048	epigloea	1.0	other	1.0	0.0	1.0
OG0006049	epigloea	1.0	other	1.0	0.0	1.0
OG0006050	epigloea	1.0	other	1.0	0.0	1.0
OG0006051	epigloea	1.0	other	1.0	0.0	1.0
OG0006052	epigloea	1.0	other	1.0	0.0	1.0
OG0006053	epigloea	1.0	other	1.0	0.0	1.0
OG0006054	epigloea	1.0	other	1.0	0.0	1.0
OG0006055	epigloea	1.0	other	1.0	0.0	1.0
OG0006057	epigloea	1.0	other	1.0	0.0	1.0
OG0006058	epigloea	1.0	other	1.0555555555555556	-0.07800251200127321	0.7854947471183542
OG0006059	epigloea	1.0	other	1.0	0.0	1.0
OG0006060	epigloea	1.0	other	1.0	0.0	1.0
OG0006065	epigloea	1.0	other	1.0	0.0	1.0
OG0006067	epigloea	1.0	other	1.0	0.0	1.0
OG0006068	epigloea	1.0	other	1.0	0.0	1.0
OG0006069	epigloea	1.0	other	1.0555555555555556	-0.07800251200127321	0.8676323347781927
OG0006070	epigloea	1.0	other	1.0	0.0	1.0
OG0006071	epigloea	1.0	other	1.0	0.0	1.0
OG0006072	epigloea	1.0	other	1.0588235294117647	-0.082462160191973	0.779434528427275
OG0006074	epigloea	1.0	other	1.0	0.0	1.0
OG0006079	epigloea	1.0	other	1.0	0.0	1.0
OG0006081	epigloea	1.0	other	1.0	0.0	1.0
OG0006082	epigloea	1.0	other	1.0	0.0	1.0
OG0006086	epigloea	1.0	other	1.0	0.0	1.0
OG0006087	epigloea	1.0	other	1.0	0.0	1.0
OG0006088	epigloea	1.0	other	1.0	0.0	1.0
OG0006090	epigloea	1.0	other	1.0	0.0	1.0
OG0006094	epigloea	1.0	other	1.0	0.0	1.0
OG0006101	epigloea	1.0	other	1.0	0.0	1.0
OG0006102	epigloea	1.0	other	1.0	0.0	1.0
OG0006103	epigloea	1.0	other	1.0	0.0	1.0
OG0006105	epigloea	1.0	other	1.0	0.0	1.0
OG0006108	epigloea	1.0	other	1.0	0.0	1.0
OG0006110	epigloea	1.0	other	1.0	0.0	1.0
OG0006112	epigloea	1.0	other	1.0	0.0	1.0
OG0006113	epigloea	1.0	other	1.0	0.0	1.0
OG0006114	epigloea	1.0	other	1.0	0.0	1.0
OG0006116	epigloea	1.0	other	1.0	0.0	1.0
OG0006117	epigloea	1.0	other	1.0	0.0	1.0
OG0006120	epigloea	1.0	other	1.0	0.0	1.0
OG0006121	epigloea	1.0	other	1.0	0.0	1.0
OG0006122	epigloea	1.0	other	1.0	0.0	1.0
OG0006123	epigloea	1.0	other	1.0	0.0	1.0
OG0006124	epigloea	1.0	other	1.0588235294117647	-0.082462160191973	0.779434528427275
OG0006125	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.025061844343883644
OG0006126	epigloea	1.0	other	1.0	0.0	1.0
OG0006127	epigloea	1.0	other	1.0	0.0	1.0
OG0006130	epigloea	1.0	other	1.0	0.0	1.0
OG0006133	epigloea	1.0	other	1.0	0.0	1.0
OG0006134	epigloea	1.0	other	1.0	0.0	1.0
OG0006135	epigloea	1.0	other	1.0	0.0	1.0
OG0006136	epigloea	1.0	other	1.0	0.0	1.0
OG0006137	epigloea	1.0	other	1.0	0.0	1.0
OG0006138	epigloea	1.0	other	1.0	0.0	1.0
OG0006139	epigloea	1.0	other	1.0555555555555556	-0.07800251200127321	0.8676323347781927
OG0006140	epigloea	1.0	other	1.0	0.0	1.0
OG0006141	epigloea	1.0	other	1.0	0.0	1.0
OG0006143	epigloea	1.0	other	1.0	0.0	1.0
OG0006144	epigloea	1.0	other	1.0	0.0	1.0
OG0006145	epigloea	1.0	other	1.0	0.0	1.0
OG0006148	epigloea	1.0	other	1.0	0.0	1.0
OG0006149	epigloea	1.0	other	1.0	0.0	1.0
OG0006150	epigloea	1.0	other	1.0	0.0	1.0
OG0006154	epigloea	1.0	other	1.0	0.0	1.0
OG0006155	epigloea	1.0	other	1.0	0.0	1.0
OG0006156	epigloea	1.0	other	1.0	0.0	1.0
OG0006165	epigloea	1.0	other	1.0	0.0	1.0
OG0006166	epigloea	1.0	other	1.0	0.0	1.0
OG0006167	epigloea	1.0	other	1.0	0.0	1.0
OG0006171	epigloea	1.0	other	1.0	0.0	1.0
OG0006172	epigloea	1.0	other	1.0	0.0	1.0
OG0006175	epigloea	1.0	other	1.0	0.0	1.0
OG0006176	epigloea	1.0	other	1.0	0.0	1.0
OG0006177	epigloea	1.0	other	1.0	0.0	1.0
OG0006178	epigloea	1.0	other	1.0	0.0	1.0
OG0006179	epigloea	1.0	other	1.0	0.0	1.0
OG0006180	epigloea	1.0	other	1.0	0.0	1.0
OG0006184	epigloea	1.0	other	1.0	0.0	1.0
OG0006188	epigloea	1.0	other	1.0	0.0	1.0
OG0006189	epigloea	1.0	other	1.0	0.0	1.0
OG0006190	epigloea	1.0	other	1.0	0.0	1.0
OG0006191	epigloea	1.0	other	1.0	0.0	1.0
OG0006192	epigloea	1.0	other	1.0555555555555556	-0.07800251200127321	0.8676323347781927
OG0006193	epigloea	1.0	other	1.0	0.0	1.0
OG0006194	epigloea	1.0	other	1.0	0.0	1.0
OG0006197	epigloea	1.0	other	1.0	0.0	1.0
OG0006198	epigloea	1.0	other	1.0	0.0	1.0
OG0006199	epigloea	1.0	other	1.0	0.0	1.0
OG0006201	epigloea	1.0	other	1.0	0.0	1.0
OG0006202	epigloea	1.0	other	1.0	0.0	1.0
OG0006203	epigloea	1.0	other	1.0	0.0	1.0
OG0006206	epigloea	1.0	other	1.0	0.0	1.0
OG0006207	epigloea	1.0	other	1.0	0.0	1.0
OG0006208	epigloea	1.0	other	1.0	0.0	1.0
OG0006209	epigloea	1.0	other	1.0	0.0	1.0
OG0006212	epigloea	1.0	other	1.0	0.0	1.0
OG0006213	epigloea	1.0	other	1.0	0.0	1.0
OG0006214	epigloea	1.0	other	1.0	0.0	1.0
OG0006215	epigloea	1.0	other	1.0	0.0	1.0
OG0006216	epigloea	1.0	other	1.0	0.0	1.0
OG0006218	epigloea	1.0	other	1.0	0.0	1.0
OG0006221	epigloea	1.0	other	1.0	0.0	1.0
OG0006222	epigloea	1.0	other	1.0	0.0	1.0
OG0006223	epigloea	1.0	other	1.0	0.0	1.0
OG0006224	epigloea	1.0	other	1.0	0.0	1.0
OG0006225	epigloea	1.0	other	1.0	0.0	1.0
OG0006226	epigloea	1.0	other	1.0	0.0	1.0
OG0006228	epigloea	1.0	other	1.0	0.0	1.0
OG0006230	epigloea	1.0	other	1.0	0.0	1.0
OG0006231	epigloea	1.0	other	1.0	0.0	1.0
OG0006233	epigloea	1.0	other	1.0	0.0	1.0
OG0006234	epigloea	1.0	other	1.0	0.0	1.0
OG0006235	epigloea	1.0	other	1.0	0.0	1.0
OG0006236	epigloea	1.0	other	1.0	0.0	1.0
OG0006238	epigloea	1.0	other	1.0	0.0	1.0
OG0006240	epigloea	1.0	other	1.0	0.0	1.0
OG0006241	epigloea	1.0	other	1.0	0.0	1.0
OG0006242	epigloea	1.0	other	1.0	0.0	1.0
OG0006243	epigloea	1.0	other	1.2	-0.2630344058337938	0.4635605301484502
OG0006247	epigloea	1.0	other	1.0	0.0	1.0
OG0006248	epigloea	1.0	other	1.0	0.0	1.0
OG0006249	epigloea	1.0	other	1.0	0.0	1.0
OG0006250	epigloea	1.0	other	1.0	0.0	1.0
OG0006251	epigloea	1.0	other	1.0	0.0	1.0
OG0006252	epigloea	1.0	other	1.3846153846153846	-0.4694852833012203	0.24170377856634295
OG0006253	epigloea	1.0	other	1.0	0.0	1.0
OG0006255	epigloea	1.0	other	1.0	0.0	1.0
OG0006256	epigloea	1.0	other	1.0	0.0	1.0
OG0006257	epigloea	1.0	other	1.0	0.0	1.0
OG0006258	epigloea	1.0	other	1.0	0.0	1.0
OG0006259	epigloea	1.0	other	1.0	0.0	1.0
OG0006262	epigloea	1.0	other	1.0555555555555556	-0.07800251200127321	0.8676323347781927
OG0006264	epigloea	1.0	other	1.0	0.0	1.0
OG0006265	epigloea	1.0	other	1.0	0.0	1.0
OG0006266	epigloea	1.0	other	1.0	0.0	1.0
OG0006267	epigloea	1.0	other	1.0	0.0	1.0
OG0006268	epigloea	1.0	other	1.0	0.0	1.0
OG0006271	epigloea	1.0	other	1.0	0.0	1.0
OG0006274	epigloea	1.0	other	1.0	0.0	1.0
OG0006275	epigloea	1.0	other	1.0	0.0	1.0
OG0006276	epigloea	1.0	other	1.0588235294117647	-0.082462160191973	0.779434528427275
OG0006279	epigloea	1.0	other	1.0	0.0	1.0
OG0006280	epigloea	1.0	other	1.0	0.0	1.0
OG0006282	epigloea	1.0	other	1.0	0.0	1.0
OG0006284	epigloea	1.0	other	1.0	0.0	1.0
OG0006286	epigloea	1.0	other	1.0	0.0	1.0
OG0006288	epigloea	1.0	other	1.0588235294117647	-0.082462160191973	0.779434528427275
OG0006289	epigloea	1.0	other	1.0588235294117647	-0.082462160191973	0.779434528427275
OG0006290	epigloea	1.0	other	1.0	0.0	1.0
OG0006291	epigloea	1.0	other	1.0588235294117647	-0.082462160191973	0.779434528427275
OG0006295	epigloea	1.0	other	1.0	0.0	1.0
OG0006296	epigloea	1.0	other	1.0	0.0	1.0
OG0006297	epigloea	1.0	other	1.0	0.0	1.0
OG0006299	epigloea	1.0	other	1.0	0.0	1.0
OG0006300	epigloea	1.0	other	1.0	0.0	1.0
OG0006301	epigloea	1.0	other	1.0	0.0	1.0
OG0006302	epigloea	1.0	other	1.0	0.0	1.0
OG0006303	epigloea	1.0	other	1.0	0.0	1.0
OG0006304	epigloea	1.0	other	1.0	0.0	1.0
OG0006306	epigloea	1.0	other	1.0	0.0	1.0
OG0006309	epigloea	1.0	other	1.0	0.0	1.0
OG0006310	epigloea	1.0	other	1.0	0.0	1.0
OG0006311	epigloea	1.0	other	1.0	0.0	1.0
OG0006312	epigloea	1.0	other	1.0	0.0	1.0
OG0006313	epigloea	1.0	other	1.0	0.0	1.0
OG0006315	epigloea	1.0	other	1.0	0.0	1.0
OG0006316	epigloea	1.0	other	1.0	0.0	1.0
OG0006317	epigloea	1.0	other	1.0	0.0	1.0
OG0006318	epigloea	1.0	other	1.0	0.0	1.0
OG0006320	epigloea	1.0	other	1.0	0.0	1.0
OG0006321	epigloea	2.0	other	1.3636363636363635	0.5525410230287789	0.07292911603279219
OG0006322	epigloea	1.0	other	1.0	0.0	1.0
OG0006324	epigloea	1.0	other	1.0	0.0	1.0
OG0006334	epigloea	1.0	other	1.0	0.0	1.0
OG0006338	epigloea	1.0	other	1.0	0.0	1.0
OG0006348	epigloea	1.0	other	1.0	0.0	1.0
OG0006391	epigloea	1.0	other	1.0	0.0	1.0
OG0006406	epigloea	1.0	other	1.0	0.0	1.0
OG0006409	epigloea	1.0	other	1.0	0.0	1.0
OG0006414	epigloea	1.0	other	1.0	0.0	1.0
OG0006418	epigloea	1.0	other	1.0	0.0	1.0
OG0006420	epigloea	1.0	other	1.0	0.0	1.0
OG0006430	epigloea	1.0	other	1.0	0.0	1.0
OG0006434	epigloea	1.0	other	1.0	0.0	1.0
OG0006449	epigloea	1.0	other	1.0	0.0	1.0
OG0006458	epigloea	1.0	other	1.0625	-0.08746284125033943	0.7728299926844475
OG0006459	epigloea	1.0	other	1.0	0.0	1.0
OG0006462	epigloea	1.0	other	1.0	0.0	1.0
OG0006465	epigloea	1.0	other	1.0	0.0	1.0
OG0006491	epigloea	1.0	other	1.0	0.0	1.0
OG0006500	epigloea	1.0	other	1.0	0.0	1.0
OG0006509	epigloea	1.0	other	1.0	0.0	1.0
OG0006513	epigloea	1.0	other	1.0	0.0	1.0
OG0006537	epigloea	1.0	other	1.0	0.0	1.0
OG0006540	epigloea	1.0	other	1.0	0.0	1.0
OG0006543	epigloea	1.0	other	1.0	0.0	1.0
OG0006564	epigloea	1.0	other	1.0	0.0	1.0
OG0006569	epigloea	1.0	other	1.0	0.0	1.0
OG0006573	epigloea	1.0	other	1.0	0.0	1.0
OG0006588	epigloea	1.0	other	1.0	0.0	1.0
OG0006599	epigloea	1.0	other	1.0625	-0.08746284125033943	0.7728299926844475
OG0006612	epigloea	1.0	other	1.0	0.0	1.0
OG0006614	epigloea	1.0	other	1.0	0.0	1.0
OG0006616	epigloea	1.0	other	1.0	0.0	1.0
OG0006619	epigloea	1.0	other	1.0	0.0	1.0
OG0006640	epigloea	1.0	other	1.0	0.0	1.0
OG0006652	epigloea	1.0	other	1.0	0.0	1.0
OG0006656	epigloea	1.0	other	1.0625	-0.08746284125033943	0.7728299926844475
OG0006658	epigloea	1.0	other	1.0625	-0.08746284125033943	0.7728299926844475
OG0006660	epigloea	1.0	other	1.0	0.0	1.0
OG0006671	epigloea	1.0	other	1.0	0.0	1.0
OG0006684	epigloea	1.0	other	1.0	0.0	1.0
OG0006691	epigloea	1.0	other	1.0	0.0	1.0
OG0006693	epigloea	1.0	other	1.0	0.0	1.0
OG0006694	epigloea	1.0	other	1.0	0.0	1.0
OG0006698	epigloea	1.3333333333333333	other	1.0666666666666667	0.32192809488736235	0.2320139345061164
OG0006699	epigloea	1.0	other	1.0	0.0	1.0
OG0006706	epigloea	1.0	other	1.0	0.0	1.0
OG0006711	epigloea	1.0	other	1.0	0.0	1.0
OG0006712	epigloea	1.0	other	1.0	0.0	1.0
OG0006713	epigloea	1.3333333333333333	other	1.0666666666666667	0.32192809488736235	0.2320139345061164
OG0006717	epigloea	1.0	other	1.0	0.0	1.0
OG0006729	epigloea	1.0	other	1.0	0.0	1.0
OG0006730	epigloea	1.0	other	1.0	0.0	1.0
OG0006731	epigloea	1.0	other	1.0	0.0	1.0
OG0006734	epigloea	1.0	other	1.0	0.0	1.0
OG0006741	epigloea	1.0	other	1.0	0.0	1.0
OG0006750	epigloea	1.0	other	1.0	0.0	1.0
OG0006753	epigloea	1.3333333333333333	other	1.1428571428571428	0.22239242133644802	0.5049850750938458
OG0006759	epigloea	1.0	other	1.0	0.0	1.0
OG0006761	epigloea	1.0	other	1.1333333333333333	-0.18057224564182092	0.586946073319609
OG0006763	epigloea	1.0	other	1.0	0.0	1.0
OG0006764	epigloea	1.0	other	1.0	0.0	1.0
OG0006766	epigloea	1.0	other	1.0	0.0	1.0
OG0006768	epigloea	1.0	other	1.0	0.0	1.0
OG0006769	epigloea	1.0	other	1.0	0.0	1.0
OG0006771	epigloea	1.0	other	1.0625	-0.08746284125033943	0.7728299926844475
OG0006774	epigloea	1.0	other	1.0	0.0	1.0
OG0006777	epigloea	1.0	other	1.0	0.0	1.0
OG0006778	epigloea	1.0	other	1.1428571428571428	-0.1926450779423959	0.5731379133840764
OG0006780	epigloea	1.0	other	1.0	0.0	1.0
OG0006788	epigloea	1.0	other	1.0	0.0	1.0
OG0006789	epigloea	1.0	other	1.0	0.0	1.0
OG0006790	epigloea	1.0	other	1.0	0.0	1.0
OG0006798	epigloea	1.0	other	1.0	0.0	1.0
OG0006802	epigloea	1.0	other	1.0	0.0	1.0
OG0006808	epigloea	1.0	other	1.0666666666666667	-0.09310940439148148	0.765594483995764
OG0006823	epigloea	1.0	other	1.0	0.0	1.0
OG0006825	epigloea	1.0	other	1.0	0.0	1.0
OG0006845	epigloea	1.0	other	1.0	0.0	1.0
OG0006874	epigloea	1.0	other	1.0	0.0	1.0
OG0006885	epigloea	1.0	other	1.0	0.0	1.0
OG0006904	epigloea	1.0	other	1.0	0.0	1.0
OG0006944	epigloea	1.0	other	1.0	0.0	1.0
OG0006947	epigloea	1.0	other	1.0	0.0	1.0
OG0006955	epigloea	1.0	other	1.0	0.0	1.0
OG0006960	epigloea	1.0	other	1.0	0.0	1.0
OG0006975	epigloea	1.0	other	1.0	0.0	1.0
OG0006982	epigloea	1.0	other	1.0	0.0	1.0
OG0006991	epigloea	1.0	other	1.0	0.0	1.0
OG0006998	epigloea	1.0	other	1.0	0.0	1.0
OG0006999	epigloea	1.0	other	1.0	0.0	1.0
OG0007011	epigloea	1.0	other	1.0	0.0	1.0
OG0007016	epigloea	1.0	other	1.0	0.0	1.0
OG0007017	epigloea	1.0	other	1.0	0.0	1.0
OG0007019	epigloea	1.0	other	1.0	0.0	1.0
OG0007022	epigloea	1.0	other	1.0	0.0	1.0
OG0007028	epigloea	1.0	other	1.0	0.0	1.0
OG0007029	epigloea	1.0	other	1.0	0.0	1.0
OG0007041	epigloea	1.0	other	1.0	0.0	1.0
OG0007043	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.03688842570704987
OG0007051	epigloea	1.0	other	1.0	0.0	1.0
OG0007052	epigloea	1.0	other	1.0	0.0	1.0
OG0007054	epigloea	1.0	other	1.0	0.0	1.0
OG0007068	epigloea	1.0	other	1.0	0.0	1.0
OG0007069	epigloea	1.0	other	1.0	0.0	1.0
OG0007070	epigloea	1.0	other	1.0	0.0	1.0
OG0007071	epigloea	1.0	other	1.0	0.0	1.0
OG0007072	epigloea	1.0	other	1.0	0.0	1.0
OG0007077	epigloea	1.0	other	1.0	0.0	1.0
OG0007087	epigloea	1.0	other	1.0	0.0	1.0
OG0007098	epigloea	1.0	other	1.0	0.0	1.0
OG0007102	epigloea	1.0	other	1.0	0.0	1.0
OG0007103	epigloea	1.0	other	1.0	0.0	1.0
OG0007104	epigloea	1.0	other	1.0	0.0	1.0
OG0007113	epigloea	1.0	other	1.0666666666666667	-0.09310940439148148	0.765594483995764
OG0007116	epigloea	1.0	other	1.0	0.0	1.0
OG0007119	epigloea	1.0	other	1.0	0.0	1.0
OG0007129	epigloea	1.0	other	1.0666666666666667	-0.09310940439148148	0.765594483995764
OG0007131	epigloea	1.0	other	1.0	0.0	1.0
OG0007132	epigloea	1.0	other	1.0	0.0	1.0
OG0007134	epigloea	1.0	other	1.0	0.0	1.0
OG0007135	epigloea	1.0	other	1.0	0.0	1.0
OG0007136	epigloea	1.0	other	1.0	0.0	1.0
OG0007143	epigloea	1.0	other	1.0	0.0	1.0
OG0007144	epigloea	1.0	other	1.0	0.0	1.0
OG0007185	epigloea	1.0	other	1.0	0.0	1.0
OG0007194	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.044862271152914794
OG0007200	epigloea	1.0	other	1.0	0.0	1.0
OG0007202	epigloea	1.0	other	1.1538461538461537	-0.20645087746742632	0.5578694408240434
OG0007240	epigloea	1.0	other	1.0	0.0	1.0
OG0007251	epigloea	1.0	other	1.1538461538461537	-0.20645087746742632	0.5578694408240434
OG0007252	epigloea	1.0	other	1.0	0.0	1.0
OG0007260	epigloea	1.0	other	1.0	0.0	1.0
OG0007279	epigloea	1.0	other	1.0	0.0	1.0
OG0007280	epigloea	1.0	other	1.0	0.0	1.0
OG0007287	epigloea	1.0	other	1.0	0.0	1.0
OG0007311	epigloea	1.0	other	1.0	0.0	1.0
OG0007315	epigloea	1.0	other	1.0	0.0	1.0
OG0007328	epigloea	1.0	other	1.0	0.0	1.0
OG0007338	epigloea	1.0	other	1.0	0.0	1.0
OG0007344	epigloea	1.0	other	1.0	0.0	1.0
OG0007345	epigloea	1.0	other	1.0	0.0	1.0
OG0007346	epigloea	1.0	other	1.0	0.0	1.0
OG0007347	epigloea	1.0	other	1.0	0.0	1.0
OG0007348	epigloea	1.0	other	1.0	0.0	1.0
OG0007350	epigloea	1.0	other	1.0	0.0	1.0
OG0007351	epigloea	1.0	other	1.0	0.0	1.0
OG0007352	epigloea	1.0	other	1.0	0.0	1.0
OG0007357	epigloea	1.0	other	1.0	0.0	1.0
OG0007358	epigloea	1.0	other	1.0	0.0	1.0
OG0007374	epigloea	1.0	other	1.0	0.0	1.0
OG0007382	epigloea	1.0	other	1.0	0.0	1.0
OG0007383	epigloea	1.0	other	1.0	0.0	1.0
OG0007384	epigloea	1.0	other	1.0	0.0	1.0
OG0007388	epigloea	1.0	other	1.0714285714285714	-0.0995356735509144	0.7576207236833965
OG0007390	epigloea	1.0	other	1.0	0.0	1.0
OG0007412	epigloea	1.0	other	1.0	0.0	1.0
OG0007416	epigloea	1.0	other	1.0	0.0	1.0
OG0007419	epigloea	1.0	other	1.0	0.0	1.0
OG0007449	epigloea	1.0	other	1.1666666666666667	-0.22239242133644802	0.5408689571465412
OG0007450	epigloea	1.0	other	1.1666666666666667	-0.22239242133644802	0.7388826803635273
OG0007461	epigloea	1.0	other	1.0	0.0	1.0
OG0007474	epigloea	1.0	other	1.0	0.0	1.0
OG0007477	epigloea	1.0	other	1.0	0.0	1.0
OG0007479	epigloea	1.0	other	1.0	0.0	1.0
OG0007481	epigloea	1.0	other	1.0	0.0	1.0
OG0007526	epigloea	1.0	other	1.0	0.0	1.0
OG0007528	epigloea	1.0	other	1.0	0.0	1.0
OG0007536	epigloea	1.0	other	1.0	0.0	1.0
OG0007537	epigloea	1.0	other	1.0	0.0	1.0
OG0007538	epigloea	1.0	other	1.0769230769230769	-0.10691520391651191	0.7487740417065472
OG0007539	epigloea	1.0	other	1.0	0.0	1.0
OG0007547	epigloea	1.0	other	1.0	0.0	1.0
OG0007551	epigloea	1.0	other	1.0	0.0	1.0
OG0007561	epigloea	1.0	other	1.0	0.0	1.0
OG0007563	epigloea	1.0	other	1.0	0.0	1.0
OG0007566	epigloea	1.0	other	1.0769230769230769	-0.10691520391651191	0.7487740417065472
OG0007569	epigloea	1.0	other	1.0	0.0	1.0
OG0007572	epigloea	1.0	other	1.0	0.0	1.0
OG0007576	epigloea	1.0	other	1.0	0.0	1.0
OG0007577	epigloea	1.0	other	1.0	0.0	1.0
OG0007585	epigloea	1.0	other	1.0	0.0	1.0
OG0007590	epigloea	1.0	other	1.0	0.0	1.0
OG0007599	epigloea	1.0	other	1.0	0.0	1.0
OG0007603	epigloea	1.0	other	1.0	0.0	1.0
OG0007604	epigloea	1.0	other	1.0	0.0	1.0
OG0007613	epigloea	1.0	other	1.0	0.0	1.0
OG0007620	epigloea	1.0	other	1.0	0.0	1.0
OG0007626	epigloea	1.0	other	1.0	0.0	1.0
OG0007628	epigloea	1.0	other	1.0	0.0	1.0
OG0007633	epigloea	1.0	other	1.0	0.0	1.0
OG0007641	epigloea	1.0	other	1.0	0.0	1.0
OG0007670	epigloea	1.0	other	1.0833333333333333	-0.1154772174199359	0.7388826803635273
OG0007695	epigloea	1.3333333333333333	other	1.0909090909090908	0.28950661719498505	0.36981294567938716
OG0007717	epigloea	1.0	other	1.0	0.0	1.0
OG0007737	epigloea	1.0	other	1.0	0.0	1.0
OG0007757	epigloea	1.0	other	1.0	0.0	1.0
OG0007775	epigloea	1.0	other	1.0	0.0	1.0
OG0007776	epigloea	1.0	other	1.0833333333333333	-0.1154772174199359	0.7388826803635273
OG0007779	epigloea	1.0	other	1.0	0.0	1.0
OG0007780	epigloea	1.0	other	1.0	0.0	1.0
OG0007784	epigloea	1.0	other	1.0833333333333333	-0.1154772174199359	0.7388826803635273
OG0007787	epigloea	1.0	other	1.0	0.0	1.0
OG0007801	epigloea	1.0	other	1.0	0.0	1.0
OG0007805	epigloea	1.0	other	1.0	0.0	1.0
OG0007807	epigloea	1.0	other	1.0	0.0	1.0
OG0007817	epigloea	1.0	other	1.0	0.0	1.0
OG0007824	epigloea	1.0	other	1.0	0.0	1.0
OG0007825	epigloea	1.0	other	1.0	0.0	1.0
OG0007826	epigloea	1.0	other	1.0	0.0	1.0
OG0007830	epigloea	1.0	other	1.0	0.0	1.0
OG0007832	epigloea	1.0	other	1.0769230769230769	-0.10691520391651191	0.84451926747294
OG0007840	epigloea	1.0	other	1.0	0.0	1.0
OG0007843	epigloea	1.0	other	1.0	0.0	1.0
OG0007850	epigloea	1.0	other	1.3	-0.3785116232537299	0.5016761300923732
OG0007852	epigloea	1.0	other	1.0	0.0	1.0
OG0007854	epigloea	1.0	other	1.0833333333333333	-0.1154772174199359	0.7388826803635273
OG0007889	epigloea	1.0	other	1.0	0.0	1.0
OG0007908	epigloea	1.0	other	1.0	0.0	1.0
OG0007909	epigloea	1.0	other	1.0	0.0	1.0
OG0007910	epigloea	1.0	other	1.0	0.0	1.0
